place of work : 2011 census merged local authority district,Clackmannanshire,Dumfries and Galloway,East Ayrshire,East Lothian,East Renfrewshire,Eilean Siar,Falkirk,Fife,Highland,Inverclyde,Midlothian,Moray,North Ayrshire,Orkney Islands,Perth and Kinross,Scottish Borders,Shetland Islands,South Ayrshire,South Lanarkshire,Stirling,Aberdeen City,Aberdeenshire,Argyll and Bute,City of Edinburgh,Renfrewshire,West Dunbartonshire,West Lothian,Angus,Dundee City,North Lanarkshire,East Dunbartonshire,Glasgow City
Barnet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
Bexley,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Brent,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Bromley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Camden,1,0,0,2,1,0,1,2,3,1,0,1,0,0,4,2,0,2,0,0,1,0,1,8,2,5,0,0,0,3,0,6
Croydon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Ealing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,2
Enfield,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,11,0,0,2,0,0,1,0,3
Greenwich,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hackney,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,0,1,0,0,0,1,1,1
Hammersmith and Fulham,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,1
Haringey,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1
Harrow,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Havering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Hillingdon,1,0,4,1,4,0,2,7,3,1,1,0,5,0,0,1,0,6,3,1,6,4,0,15,11,6,5,0,0,9,3,34
Hounslow,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,2,0,0,0,2,0
Islington,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,2,3,0,4,1,1,3,1,0,1,0,2,0,0,3
Kensington and Chelsea,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,5,0,0,0,0,1,0,0,2
Kingston upon Thames,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lambeth,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,2,3,1,3,0,1,1,1,1,1,0,4
Lewisham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Merton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,1
Newham,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
Redbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Richmond upon Thames,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Southwark,0,0,2,1,2,0,0,1,1,1,0,0,1,1,3,5,0,0,4,1,3,1,1,5,2,0,0,1,1,2,2,10
Sutton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tower Hamlets,0,1,2,0,0,0,0,1,2,0,1,0,0,0,1,2,0,1,3,0,0,0,0,11,0,0,2,0,0,2,0,8
Waltham Forest,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Wandsworth,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"Westminster,City of London",1,2,1,2,3,0,3,7,8,2,1,1,3,0,6,4,0,1,7,2,8,4,5,32,6,1,1,4,2,8,5,22
Medway,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Bracknell Forest,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,2,0,0,2,0,1,0,0,0,1,0,0,0,1
West Berkshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0
Reading,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Slough,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Windsor and Maidenhead,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0
Wokingham,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2
Milton Keynes,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2
Brighton and Hove,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portsmouth,1,1,0,0,0,1,4,1,1,1,1,2,2,0,0,2,1,0,1,0,1,2,4,0,1,2,3,1,2,2,0,11
Southampton,1,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,0,1,0,0,2
Isle of Wight,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Aylesbury Vale,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Chiltern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
South Bucks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wycombe,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,0
Eastbourne,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewes,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Rother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wealden,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Basingstoke and Deane,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Hampshire,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0
Eastleigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
Fareham,0,0,1,0,0,0,0,3,1,0,0,1,0,0,1,0,0,2,0,0,1,2,5,2,0,1,0,0,0,0,0,0
Gosport,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,3,1,0,0,0,0,1,1,0,3
Hart,0,2,0,0,1,0,1,4,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1
Havant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
New Forest,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Rushmoor,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1
Test Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Winchester,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0
Ashford,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Canterbury,2,2,0,0,0,0,2,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,1,0,0,2,0,1
Dartford,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dover,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Gravesham,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maidstone,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Sevenoaks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Shepway,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Swale,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thanet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tonbridge and Malling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tunbridge Wells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cherwell,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2
Oxford,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,3
South Oxfordshire,0,0,0,0,0,0,2,2,2,0,0,1,2,0,0,1,0,0,1,0,0,1,1,2,2,0,1,1,0,0,0,1
Vale of White Horse,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
West Oxfordshire,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1
Elmbridge,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Epsom and Ewell,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guildford,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,2,1,1,0,0,0,2,0,14
Mole Valley,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Reigate and Banstead,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2
Runnymede,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4,1,1,0,0,8,0,0,1,0,1,3,0,0
Spelthorne,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Surrey Heath,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tandridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waverley,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3
Woking,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
Adur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Arun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chichester,0,1,1,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1
Crawley,0,1,1,0,1,0,0,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,3,1,3,0,1,3,0,10
Horsham,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mid Sussex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
Worthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bath and North East Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bristol, City of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,4,0,1,0,0,0,1,0,2
"Cornwall,Isles of Scilly",0,2,2,0,0,0,2,0,3,1,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,2,1,1,0,2,0
Wiltshire,0,3,0,0,0,1,2,3,1,0,1,1,2,0,1,1,0,2,5,3,1,3,0,3,2,0,1,1,1,1,1,2
North Somerset,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
South Gloucestershire,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,2
Plymouth,1,0,1,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,1,1,1,0,6,2,1,4,0,2,1,4,1,6
Torbay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bournemouth,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
Swindon,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
East Devon,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0
Exeter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Mid Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
North Devon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0
South Hams,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1
Teignbridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Devon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Christchurch,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
East Dorset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Dorset,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Purbeck,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
West Dorset,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Weymouth and Portland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Cheltenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
Cotswold,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Forest of Dean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0
Stroud,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tewkesbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mendip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
Sedgemoor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Somerset,1,0,2,0,1,0,1,6,2,1,1,0,0,0,0,1,0,1,0,0,1,2,2,3,0,0,1,0,0,0,0,2
Taunton Deane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
West Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Clackmannanshire,1315,3,1,0,4,0,206,136,0,1,3,0,0,0,34,0,0,2,22,222,0,0,0,32,4,0,22,1,6,45,13,46
Dumfries and Galloway,1,7980,62,2,4,0,1,6,4,1,1,1,18,0,1,21,0,57,40,4,0,5,4,11,1,0,2,0,0,23,3,49
East Ayrshire,0,39,4042,2,88,0,5,0,0,6,0,0,862,0,0,1,0,744,102,2,0,0,0,4,69,4,5,1,0,40,19,323
East Lothian,2,2,1,2390,0,0,24,31,0,0,252,0,4,0,2,110,0,0,15,10,0,1,1,1224,4,0,68,3,0,7,0,21
East Renfrewshire,0,0,97,1,792,0,1,2,0,23,0,0,65,0,0,0,0,40,250,3,0,0,0,6,294,15,2,0,0,48,30,911
Eilean Siar,0,1,0,0,1,1570,0,2,10,0,0,0,1,1,0,0,0,1,2,0,1,1,2,0,1,0,0,0,1,0,0,3
Falkirk,315,3,11,5,18,0,6717,241,1,7,15,0,7,0,26,4,1,2,136,502,1,4,2,264,18,14,381,0,6,522,76,284
Fife,170,5,7,36,9,0,232,19496,7,12,53,4,8,0,324,13,1,4,57,58,4,5,3,950,11,6,201,80,442,90,10,100
Highland,3,3,1,4,2,20,9,27,15131,1,0,279,3,13,15,5,0,0,11,5,24,13,36,15,10,0,1,9,5,9,4,25
Inverclyde,0,1,17,0,56,7,2,1,2,3635,0,0,230,0,1,0,0,13,33,2,0,0,42,6,362,68,3,0,0,23,23,385
Midlothian,7,7,6,364,1,1,61,85,4,0,1862,0,3,0,2,142,0,1,47,14,0,0,0,1500,6,4,143,2,1,33,4,25
Moray,0,0,1,1,0,1,7,25,208,3,1,5684,2,3,9,1,0,0,8,2,22,112,23,3,2,0,3,9,5,1,1,5
North Ayrshire,1,6,565,2,43,0,2,2,1,77,2,0,4284,0,0,1,0,471,56,0,0,0,8,2,167,14,3,0,4,12,9,256
Orkney Islands,0,0,1,0,0,2,1,0,9,0,0,2,2,1342,0,1,2,0,0,1,2,0,0,3,0,0,0,1,0,0,0,1
Perth and Kinross,77,0,0,3,3,1,56,609,12,1,8,3,5,0,8065,2,0,1,17,171,2,5,2,126,5,6,15,207,734,22,6,60
Scottish Borders,1,17,0,76,1,0,7,4,0,1,80,0,0,0,1,5019,0,0,46,0,1,0,0,206,0,1,10,0,3,3,1,0
Shetland Islands,0,1,0,0,0,2,5,2,5,0,0,0,1,2,1,0,1820,2,2,0,20,9,0,1,3,2,1,1,0,6,0,5
South Ayrshire,3,29,1447,0,72,0,4,1,3,7,3,5,704,0,1,1,0,4568,66,3,1,0,0,8,79,10,6,1,0,39,15,320
South Lanarkshire,24,25,264,13,304,1,107,25,2,37,6,1,104,0,9,21,0,74,11072,30,2,2,14,96,260,78,120,0,2,3249,130,2451
Stirling,1216,2,6,10,17,0,1502,168,3,3,7,1,6,0,177,2,0,7,110,3563,5,1,13,245,37,77,110,7,29,300,102,409
Aberdeen City,8,15,3,2,7,24,29,84,116,7,4,216,13,11,38,3,20,7,23,13,23453,8187,10,65,10,7,11,425,104,35,8,62
Aberdeenshire,1,4,0,1,5,6,5,10,26,5,1,242,2,1,7,1,3,3,3,3,2759,9632,5,13,6,1,3,330,47,4,0,12
Argyll and Bute,10,6,14,3,16,10,20,41,39,83,5,31,30,3,7,2,0,4,30,18,1,6,4064,14,71,476,4,8,8,25,24,204
City of Edinburgh,161,27,22,3298,57,4,1685,3627,24,10,3362,5,25,0,219,596,1,20,523,333,21,9,15,48185,87,29,4108,28,58,657,132,1004
Renfrewshire,12,4,279,2,588,0,49,12,5,615,4,1,641,0,8,2,0,148,470,36,5,2,55,36,6586,424,27,2,0,374,204,3048
West Dunbartonshire,7,2,16,0,53,0,15,4,3,83,0,0,44,0,2,0,0,11,98,39,0,1,160,8,280,2867,3,0,1,95,177,1227
West Lothian,58,8,16,86,22,0,867,403,2,5,150,0,14,0,24,23,0,4,444,70,0,3,4,1520,43,20,8321,3,15,973,34,351
Angus,2,1,1,3,0,0,2,55,4,3,1,1,1,0,108,1,0,3,2,6,26,143,2,9,4,1,1,4414,797,3,1,7
Dundee City,9,1,2,0,1,0,19,910,3,2,7,2,2,0,912,1,0,0,7,33,28,22,0,88,7,2,7,1945,9944,19,4,34
North Lanarkshire,58,13,88,16,117,0,577,65,0,26,15,1,43,0,19,2,0,35,3011,133,0,2,7,139,208,85,335,3,10,13180,408,2213
East Dunbartonshire,8,1,15,2,42,0,67,10,1,13,0,0,10,0,2,0,0,14,168,47,0,1,8,26,111,186,11,0,2,540,1419,1334
Glasgow City,137,52,1213,34,2791,11,727,146,29,900,24,5,1252,0,95,18,0,621,7207,448,13,16,303,650,4820,2432,378,8,21,6890,3082,45087
Isle of Anglesey,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gwynedd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Conwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denbighshire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Flintshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Wrexham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceredigion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pembrokeshire,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
Carmarthenshire,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swansea,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
Neath Port Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bridgend,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Vale of Glamorgan,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
Cardiff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Rhondda Cynon Taf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Caerphilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
Blaenau Gwent,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torfaen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monmouthshire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Powys,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Merthyr Tydfil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
